Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment
ZYXI,12.31,2024/02/07,10:45 EST,0.07000065,12.18,12.31,12.18,30968,,,,,,,
ZWS,33.235,2024/02/07,10:48 EST,1.3649998,32.75,33.95,32.74,956227,,,,,,,
ZUO,8.565,2024/02/07,10:48 EST,-0.0050001144,8.65,8.605,8.45,103684,,,,,,,
ZUMZ,17.32,2024/02/07,10:44 EST,-0.3199997,17.54,17.54,16.57,15860,,,,,,,
ZNTL,11.19,2024/02/07,10:47 EST,-0.3800001,11.55,11.6134,10.9,106256,,,,,,,
ZIP,14.065,2024/02/07,10:46 EST,-0.16499996,14.32,14.32,13.94,104751,,,,,,,
ZIMV,18.04,2024/02/07,10:43 EST,-0.37999916,18.55,18.9599,17.844,77954,,,,,,,
ZGN,12.85,2024/02/07,10:43 EST,-0.24,13.06,12.99,12.84,45548,,,,,,,
ZEV,,,,,,,,,,,,,,,
ZEUS,65.1925,2024/02/07,10:47 EST,-0.037506104,65.12,65.3936,64.75,5316,,,,,,,
ZETA,9.58,2024/02/07,10:47 EST,-0.14999962,9.79,9.8,9.49,100095,,,,,,,
ZD,65.565,2024/02/07,10:48 EST,-1.1449966,66.65,66.65,65.0,26811,,,,,,,
YOU,19.5,2024/02/07,10:48 EST,-0.020000458,19.59,19.63,19.295,167392,,,,,,,
YORW,35.63,2024/02/07,10:38 EST,-0.23999786,35.77,35.8,35.515,10081,,,,,,,
YMAB,13.625,2024/02/07,10:46 EST,0.034999847,13.55,13.7435,13.36,43736,,,,,,,
YEXT,5.845,2024/02/07,10:47 EST,-0.11500025,5.96,5.925,5.81,81285,,,,,,,
YELP,43.92,2024/02/07,10:48 EST,-0.3200035,44.22,44.17,43.77,53839,,,,,,,
XXII,0.1498,2024/02/07,10:43 EST,-0.0051999986,0.15,0.154,0.1497,483015,,,,,,,
XRX,18.03,2024/02/07,10:47 EST,-0.44999886,18.47,18.48,18.0,196027,,,,,,,
XPRO,17.17,2024/02/07,10:45 EST,-0.22999954,17.34,17.395,17.045,110016,,,,,,,
XPOF,10.582,2024/02/07,10:47 EST,-0.25800037,10.95,10.96,10.58,178833,,,,,,,
XPER,10.62,2024/02/07,10:48 EST,-0.21000004,10.87,10.91,10.59,47946,,,,,,,
XPEL,50.975,2024/02/07,10:45 EST,-0.795002,51.85,51.85,50.975,9399,,,,,,,
XOS,7.67,2024/02/07,10:25 EST,-0.3199997,7.85,7.67,7.67,870,,,,,,,
XNCR,18.61,2024/02/07,10:48 EST,-0.5,19.1,19.1,18.505,46508,,,,,,,
XMTR,31.1775,2024/02/07,10:48 EST,-1.1325016,32.57,32.57,30.96,121916,,,,,,,
XHR,13.04,2024/02/07,10:44 EST,-0.09000015,13.12,13.09,12.98,41261,,,,,,,
XERS,2.635,2024/02/07,10:47 EST,-0.0050001144,2.66,2.69,2.61,373335,,,,,,,
WWW,8.245,2024/02/07,10:48 EST,-0.47500038,8.7,8.62,8.22,218556,,,,,,,
WW,4.375,2024/02/07,10:48 EST,0.07499981,4.25,4.425,4.15,926647,,,,,,,
WULF,1.595,2024/02/07,10:48 EST,-0.100000024,1.69,1.7075,1.59,4164811,,,,,,,
WTTR,7.515,2024/02/07,10:47 EST,-0.125,7.65,7.69,7.5031,50560,,,,,,,
WTS,206.03,2024/02/07,10:48 EST,3.6600037,203.36,206.39,202.5,17172,,,,,,,
WTI,2.745,2024/02/07,10:48 EST,-0.055000067,2.83,2.86,2.73,317382,,,,,,,
WTBA,17.3496,2024/02/07,10:47 EST,-0.25040054,17.6,17.6,16.94,11769,,,,,,,
WSR,12.75,2024/02/07,10:47 EST,-0.09000015,12.87,12.83,12.705,66475,,,,,,,
WSFS,41.28,2024/02/07,10:44 EST,-0.70000076,42.03,43.87,40.93,23769,,,,,,,
WSBF,12.56,2024/02/07,10:38 EST,-0.049999237,12.6,12.72,12.5,10995,,,,,,,
WSBC,27.82,2024/02/07,10:38 EST,-0.3199997,28.26,28.59,27.2098,31001,,,,,,,
WRLD,128.42,2024/02/07,09:49 EST,-3.6399994,131.74,131.13,128.42,9680,,,,,,,
WRE,,,,,,,,,,,,,,,
WRBY,13.7,2024/02/07,10:48 EST,-0.27000046,13.94,13.94,13.52,128841,,,,,,,
WOW,3.43,2024/02/07,10:48 EST,-0.06999993,3.55,3.5,3.41,90513,,,,,,,
WOR,57.79,2024/02/07,10:44 EST,0.65999985,57.33,57.855,57.25,27325,,,,,,,
WNC,26.225,2024/02/07,10:48 EST,-0.3449993,26.5,26.4,25.73,117514,,,,,,,
WMK,60.01,2024/02/07,10:26 EST,-0.0700035,60.06,60.38,59.715,5840,,,,,,,
WLY,33.5,2024/02/07,10:45 EST,-0.18999863,33.61,33.595,33.15,53348,,,,,,,
